idFrom,idTo,value
0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0x28c6c06298d514db089934071355e5743bf21d60,0.1270764
0xb739d0895772dbb71a89a3754a160269068f0d45,0x37e37a63ec83620d1ec2c8491ed32d19d5a67229,0.0001511
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0x31503dcb60119a812fee820bb7042752019f2355,0.0001241
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0x31503dcb60119a812fee820bb7042752019f2355,0.0001241
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xe443dc9ecc10fd5152d7c58729cad6f5e3d2db4b,0.0000953
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,0.0190201
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,0.0190201
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,0.0190201
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,0.0190201
0x37e37a63ec83620d1ec2c8491ed32d19d5a67229,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0001511
0x59a5208b32e627891c389ebafc644145224006e8,0xa5cc710f209fcd1094fba6d0df76dff8298467f3,0.0002375
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xb1637be0173330664adecb343faf112ca837da06,0.0000067
0x28f7c02d53d0542e20f078bd3e52c294ec200660,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0.0050718
0x9ab1ff810dc4f6bf8dfaa26375499ae9b63384bb,0x6119de75dfbcfe96d2896f74757e3f9672638b3a,0.0157152
0xb739d0895772dbb71a89a3754a160269068f0d45,0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,0.0000458
0x561cecf1541b19bbd6a3bed84320c18bd3e4c07c,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000272
0x6b0432b6ccb857340c26868c46c1ec101cf33649,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0012708
0x84bcdd8d5366007dc1bf4011f4959f80fcc44475,0x0c2445bec45c443c58f44f8e0a5796960e052d63,0.0572778
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0101046
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0101046
0x5b1b0349b3a668c75cc868801a39430684e3f36a,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0288810
0x5b1b0349b3a668c75cc868801a39430684e3f36a,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0288810
0x5b1b0349b3a668c75cc868801a39430684e3f36a,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0288810
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0001508
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x26cb7fe73872d7962d9d8f936607bde613b9a13b,0.0002542
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbed340a301b4f07fa7b61ab9e0767faa172f530d,0.0000563
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbed340a301b4f07fa7b61ab9e0767faa172f530d,0.0000563
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5d6b521c93008efeaf49de98a43d08e77c0b0d26,0.0000533
0xb739d0895772dbb71a89a3754a160269068f0d45,0xa6ad96f63e1ed44d7f182f60a85aaef37595b971,0.0001007
0x3cd76d4a67ebd1c88cd8cf613c4551199cccae4d,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0.0202966
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0652438
0xec22f4d3556e54ddabdf3984be8b7f2d2922a852,0xc730a7f86cb3494932469fa5425cccfdda5edf8c,0.0005083
0x960dd0581a25160418b4a25f49788eb88772dec8,0xc3ccf46d3e08d9c8fe666638829dec6699370285,0.0001017
0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,0xe592427a0aece92de3edee1f18e0157c05861564,0.0058208
0x7abe0ce388281d2acf297cb089caef3819b13448,0xe86b66a519a86d7e96c01202c520fba64a2bfdcb,0.0011413
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0652438
0x5fde93cb4d71d67adae945f78f59d5049fd1d8f0,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0009150
0x6119de75dfbcfe96d2896f74757e3f9672638b3a,0x7abe0ce388281d2acf297cb089caef3819b13448,0.0157152
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000083
0x35a18000230da775cac24873d00ff85bccded550,0xc871095098488c17ae14cb898d46da631ad84b59,0.0030498
0xc3ccf46d3e08d9c8fe666638829dec6699370285,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0001017
0xc730a7f86cb3494932469fa5425cccfdda5edf8c,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0005083
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x35a18000230da775cac24873d00ff85bccded550,0x8eda439b074d8dee78063315e4def05d8438bbf4,0.1927606
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0011556
0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xdda505e6d190a6f42ed8b5dd741268956385b62a,0.0159481
0x345d8e3a1f62ee6b1d483890976fd66168e390f2,0x28c6c06298d514db089934071355e5743bf21d60,0.4987528
0x40ce890efced9291dc92d0897e8b0aa01a920894,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0032903
0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0004843
0xb739d0895772dbb71a89a3754a160269068f0d45,0x8ff37da5926508c7c435b24bf9b89f7344dba7a2,0.0009343
0x8e6bdf55486ff04469554991688b0ff417cfc542,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0025140
0xe86b66a519a86d7e96c01202c520fba64a2bfdcb,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0011413
0xd2e411d2c23ad220adfbfc2dfe6da34528f47950,0xb5dad9af57086dd9def4a4327408e76aa50e5651,0.0001597
0x4e88662741eb3c7af27e9f30598216a2df4f44fa,0x06da0fd433c1a5d7a4faa01111c044910a184553,0.0000364
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0xd553294b42bdfeb49d8f5a64e8b2d3a65fc673a9,0.0860605
0xb5dad9af57086dd9def4a4327408e76aa50e5651,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0001597
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000020
0xa78e65c53b7999657cf22ac419e530302b2ae0e9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001529
0xb1608e16609a7ff3ac5b0da49a0539bb0c3c3d9d,0x8b8d7ee7c3382eaf752f0fbe1c226f3bdd06610a,0.0190615
0xb739d0895772dbb71a89a3754a160269068f0d45,0xb7071fe41786ac4e67788e7ccea3cd6c78efd221,0.0001103
0xc30f92a11a282fcaa052ad132706b2d59cbbf6fc,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0013295
0xc30f92a11a282fcaa052ad132706b2d59cbbf6fc,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0013295
0xc30f92a11a282fcaa052ad132706b2d59cbbf6fc,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0013295
0xb739d0895772dbb71a89a3754a160269068f0d45,0x1a70a5af41e15bf4ec2a1efb62c595d1fdf8c6bc,0.0000473
0x0d9caca415bf9503e80c1d9319905547e8965028,0xee023367ecd44ec509129ebb0ac2fb9ed3591925,0.0068621
0xb739d0895772dbb71a89a3754a160269068f0d45,0xf648da6016c50a9b7f4d830e6983d0fdb582ad2e,0.0006857
0x9a9735321a493c37d9d3e5a0614a787c13928fa8,0x066b400f6e7ab9d5f7ddecbd53ba7b015eded35d,0.0003812
0xd2e411d2c23ad220adfbfc2dfe6da34528f47950,0xb5dad9af57086dd9def4a4327408e76aa50e5651,0.0022238
0xb7071fe41786ac4e67788e7ccea3cd6c78efd221,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0001103
0x1a70a5af41e15bf4ec2a1efb62c595d1fdf8c6bc,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000473
0xb739d0895772dbb71a89a3754a160269068f0d45,0x042feb96e6263fc375b6a588d9f157eec122bb6d,0.0003340
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000030
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x52ac283bd9990aef6575dc08c8c13f8eb7a5bb72,0.0001217
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0002029
0xb5dad9af57086dd9def4a4327408e76aa50e5651,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0022238
0x042feb96e6263fc375b6a588d9f157eec122bb6d,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0003340
0xe06aeeebc85439601c57b8da9b6345a9d90a870f,0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3,0.0012898
0xee023367ecd44ec509129ebb0ac2fb9ed3591925,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0068621
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0x0a442dd759373c4cee0177fedf46ba18be180c13,0.0006253
0xc30f92a11a282fcaa052ad132706b2d59cbbf6fc,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0003050
0x28c6c06298d514db089934071355e5743bf21d60,0x00cd67551810277cf9d787b506199abcf427d6aa,0.0030535
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0015060
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x751fa3bb11150e781d532a68bff179847955f5e2,0.0008472
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0264788
0xe06aeeebc85439601c57b8da9b6345a9d90a870f,0x2bc812c70dcd634a07ce4fb9cd9ba4319fd9898d,0.0005083
0x0fe6983801a44b45a7dafcdb2a974a43f5208c95,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000173
0x0fe6983801a44b45a7dafcdb2a974a43f5208c95,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000173
0x42869a8455671c419bdcd1905f4966e6d305f216,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0.1519905
0x42869a8455671c419bdcd1905f4966e6d305f216,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0.1519905
0x751fa3bb11150e781d532a68bff179847955f5e2,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0008472
0x42fe0cd5947ff59da6e548781c30dd5a73e32f3a,0xe806b3eb830cab714285e7f1c318adcc0b9da9f0,0.0643553
0x066b400f6e7ab9d5f7ddecbd53ba7b015eded35d,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0003812
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0x5ea169228e0cba3bc2d0f095f1e26f2d5c42258f,0.0001071
0xb739d0895772dbb71a89a3754a160269068f0d45,0xf1d179ff027d1cc7060d5c1f15e49d53c2dd2523,0.0132181
0x933258bddd49beeca77f6d1889633c5429af45ea,0x3328f5f2cecaf00a2443082b657cedeaf70bfaef,0.0000000
0x933258bddd49beeca77f6d1889633c5429af45ea,0x3328f5f2cecaf00a2443082b657cedeaf70bfaef,0.0000000
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0646636
0x9c7689d597869665816d453219615eaa10536005,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.0000000
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x59bd1a5ab5af61d3b27033e083d889c7704e21e4,0.0016098
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa483950315acf0ff34f9a85164c8191785f30879,0.0374405
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0646636
0xdf8938743e947d8be595696542425bd9c0f38c9c,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.2060406
0x27bac92a1dc28e75bbb2ef22982c46f6d7d56a78,0x7897a10c9301aab90d11014d92575d309e18f2df,0.0050091
0x1522900b6dafac587d499a862861c0869be6e428,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0647139
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0646730
0xa6ad96f63e1ed44d7f182f60a85aaef37595b971,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0787111
0xb739d0895772dbb71a89a3754a160269068f0d45,0x68742dea64e0e27811e154cb3b6ca4801d22eb1a,0.0002481
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.1084780
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.1084780
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.1084780
0x68742dea64e0e27811e154cb3b6ca4801d22eb1a,0x5f65f7b609678448494de4c87521cdf6cef1e932,0.0002481
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x9c7689d597869665816d453219615eaa10536005,0.0918799
0x28c6c06298d514db089934071355e5743bf21d60,0x99a870724f4f407a34376e21011425016419fea8,0.0002508
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0292269
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0292269
0x0a442dd759373c4cee0177fedf46ba18be180c13,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0006253
0x02e9b78c48276556cd3f348c2b2c8948f7ac38ab,0x7e236a6c8e7b15f2805816f6420ec5cf6a2a4920,0.0000804
0x312de19d471540f6377f39cf75d886b247f7c72e,0x8b98be7017f42be835bc561820d528ef1c2c7678,0.0019149
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000047
0x34dd387bf2c2cbba81d08587b6a891f7bc94d51b,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000000
0x34dd387bf2c2cbba81d08587b6a891f7bc94d51b,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000000
0xe93381fb4c4f14bda253907b18fad305d799241a,0xe7177423fd432fb5954e6f6364e0cf33af73ea99,0.0508306
0x9c7689d597869665816d453219615eaa10536005,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0029264
0x7897a10c9301aab90d11014d92575d309e18f2df,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0050091
0x0f0eae91990140c560d4156db4f00c854dc8f09e,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0914950
0x0f0eae91990140c560d4156db4f00c854dc8f09e,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0914950
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfafa1d1c1dcb784101ebf0d6192d59dbef7c9692,0.0000646
0xb739d0895772dbb71a89a3754a160269068f0d45,0x65b0533894e2daf0883f81503259d57691aff150,0.0000368
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x436fcbbd00aa15d94ffba567a6427595185b4ee9,0.0025415
0xe93381fb4c4f14bda253907b18fad305d799241a,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0322898
0x65b0533894e2daf0883f81503259d57691aff150,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000368
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000130
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0624016
0xe7177423fd432fb5954e6f6364e0cf33af73ea99,0x6b71dcaa3fb9a4901491b748074a314dad9e980b,0.0508306
0x551eefc88397c7372261190ca3ffdd4892056d7d,0x080ab5ce5a515dad5d5d2a9b28aad9508f9705c9,0.0041613
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000321
0x61d395483e1093bf490d7560361ad7bd40130015,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0015249
0xe93381fb4c4f14bda253907b18fad305d799241a,0x6ef5942bdd818fcbcb2864802150985c52309243,0.0257711
0x28c6c06298d514db089934071355e5743bf21d60,0xffc939c35c8a534ae7d9536cd99bb7dfdc0c7bae,0.0004432
0xf14cec230bf6887828252d139361a1c394431cef,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0017690
0x6ef5942bdd818fcbcb2864802150985c52309243,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0257711
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x7ae404937fc394f9b9a5467559dcc1af89d761e5,0.0050594
0x2fcc453db606e99e1e1d82fd9d2b6c6ab7bdb383,0x419fc0bcd1a386039dc9c1c73fbc48e37d8312ac,0.0000286
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0x236ca3c3968b95ef3144312af89a3a1e15ffc766,0.0060622
0x545c544772864f3b370aa022a405cf94c33092d8,0x4a334e3028ed4334f1b0afadf673e2bafb803648,0.0055131
0xd2e411d2c23ad220adfbfc2dfe6da34528f47950,0xb5dad9af57086dd9def4a4327408e76aa50e5651,0.0973914
0xb26adfd979980ba1e411208583430cdf2ea26a7a,0xe61896cee88cee40998af69ec990100fd28089ff,0.0008360
0x419fc0bcd1a386039dc9c1c73fbc48e37d8312ac,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000286
0x4a334e3028ed4334f1b0afadf673e2bafb803648,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0055131
0xb5dad9af57086dd9def4a4327408e76aa50e5651,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0973914
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.2240783
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x0fd3677bd86076795a0e5580b7a62f5779a2cb01,0.0006354
0xb739d0895772dbb71a89a3754a160269068f0d45,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0643325
0xd0353030484a97ae850f7f35f5bc09797de792f2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000743
0x56a19da16f28d76ba75d7d34d033ed3ca89a14c0,0x86438ea8708a952b887b4b7ee9f3d9800f97a629,0.0050477
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe450cb9231a24c9b157ece47dc153c64f0714f7f,0.0011615
0xe61896cee88cee40998af69ec990100fd28089ff,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0008360
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xdf45be48f21fec21d31fddabada2697b3937ffef,0.0006629
0x0000000000002d534ff79e9c69e7fcc742f0be83,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0.0000107
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.1099028
0xe806b3eb830cab714285e7f1c318adcc0b9da9f0,0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,0.0975723
0xfb8c4cd81514787330127d10fbff6915ac312c5b,0xc596092c5c9e209f6f0020a82c3355ce87823b68,0.0000127
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xa51da03f853e7bd144bb66367ec98fdc22f3d125,0.0001310
0x35a18000230da775cac24873d00ff85bccded550,0xfb5432a47cf01c1ad5b549b98423231d3a07ff68,0.0026148
0x35a18000230da775cac24873d00ff85bccded550,0xfb5432a47cf01c1ad5b549b98423231d3a07ff68,0.0026148
0xe450cb9231a24c9b157ece47dc153c64f0714f7f,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0011615
0x86438ea8708a952b887b4b7ee9f3d9800f97a629,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0050477
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.0000025
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcda1a9923d186e057617f1d42a74ec57cd1e1ee0,0.0001227
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x24788a8e4fdd7c89129066fb3a9ef0b94e542794,0.0002440
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfbef97cc17deed202b6670689c7c72ba2f661aa9,0.0051118
0x8b98be7017f42be835bc561820d528ef1c2c7678,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0019149
0x7c59c46b137bee433d859df62e9dada17cc59c38,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000197
0x7c59c46b137bee433d859df62e9dada17cc59c38,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000197
0x7c59c46b137bee433d859df62e9dada17cc59c38,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000197
0xa51da03f853e7bd144bb66367ec98fdc22f3d125,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0001310
0x236ca3c3968b95ef3144312af89a3a1e15ffc766,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0063596
0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0.0001831
0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0.0001831
0x2fe8e0ca50ffbe3cebf90356c5629859b1d66335,0x2531331f7a2cd0eba74a3b23e1b761dfde21fc22,0.0066178
0x28c6c06298d514db089934071355e5743bf21d60,0x2a53bc51e4ea1aae0d8d1c2d10443d5a324f8eb9,0.5039293
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0.0381229
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000044
0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x674bdf20a0f284d710bc40872100128e2d66bd3f,0.0381229
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0x59a6882e0e4af8f2f894db545f03b1b5180bce4a,0.0000337
0xd0353030484a97ae850f7f35f5bc09797de792f2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0087187
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.1742353
0xe9613b220a32382d929d7672e73ee783dcba7c58,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0xe9613b220a32382d929d7672e73ee783dcba7c58,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000029
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0022874
0x0000000000002d534ff79e9c69e7fcc742f0be83,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000464
0x0000000000002d534ff79e9c69e7fcc742f0be83,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000464
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0007271
0x2fe8e0ca50ffbe3cebf90356c5629859b1d66335,0x83c72bf7c69795b53497db3d214b4e42362f1b5e,0.0001968
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x188b9ed2614e65e1d920efeb5f0e1da61abfebba,0.0004405
0xdd327bff63f153830a5ba78bd01ae6931e6c1c17,0x6ca0ff91ea098fba4c32548edb6dbc9d0d43814b,0.0002500
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0.5160357
0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000025
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc7c8bc79ab0f65bbb37a9abda8b6d7ba56573807,0.0002542
0x28c6c06298d514db089934071355e5743bf21d60,0xf2915c0c69e84cfffa6ad204627a98a15c8180bd,0.0001064
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0x0000006daea1723962647b7e189d311d757fb793,0.5160357
0xd0353030484a97ae850f7f35f5bc09797de792f2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001090
0x7ccef9ed17824214d60403171d889bd4ce878b27,0xcb2a676186605380c095fe6f1312566c6e6e2469,0.0002797
0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0975723
0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0x8baf2f0de4393f563ce096be4fe93926f11342c8,0.0000053
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2,0.0000152
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2,0.0000152
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x0fd3677bd86076795a0e5580b7a62f5779a2cb01,0.0007546
0xcb2a676186605380c095fe6f1312566c6e6e2469,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0002797
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x349e735c1baf0bb9dfaf8a5df6b8d433970276e3,0.0025415
0x349e735c1baf0bb9dfaf8a5df6b8d433970276e3,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0.0025415
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xeedbeacf5db4d4834815ddee51982d1b50836831,0.0021466
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000034
0x6e403a0f29a324c79ec25828388fe3b8aca8cbbd,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.0000000
0x6e403a0f29a324c79ec25828388fe3b8aca8cbbd,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.0000000
0xd0353030484a97ae850f7f35f5bc09797de792f2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0127949
0x233e9f21788f283a292a952fb8f0ad61500c4d73,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0000000
